time                          relative_error                
3.468750000000000e-01         4.351235223840060e-13         
3.484375000000000e-01         4.366996456915060e-13         
3.500000000000000e-01         4.384390072547996e-13         
3.515625000000000e-01         4.398798600511443e-13         
3.531250000000000e-01         4.416045637505893e-13         
3.546875000000000e-01         4.431693074606827e-13         
3.562500000000000e-01         4.445962604123386e-13         
3.578125000000000e-01         4.461886362805545e-13         
3.593750000000000e-01         4.478215846974701e-13         
3.609375000000000e-01         4.491975557550040e-13         
3.625000000000000e-01         4.507332975337213e-13         
3.640625000000000e-01         4.522594230909878e-13         
3.656250000000000e-01         4.539641842435146e-13         
3.671875000000000e-01         4.555141167352325e-13         
3.687500000000000e-01         4.570017829415243e-13         
3.703125000000000e-01         4.586396008876264e-13         
3.718750000000000e-01         4.601130236290471e-13         
3.734375000000000e-01         4.615519657790207e-13         
3.750000000000000e-01         4.631608208972357e-13         
3.765625000000000e-01         4.645683257897981e-13         
3.781250000000000e-01         4.662667526785588e-13         
3.796875000000000e-01         4.678478986140701e-13         
3.812500000000000e-01         4.692982312586996e-13         
3.828125000000000e-01         4.706446400469654e-13         
3.843750000000000e-01         4.723541185667611e-13         
3.859375000000000e-01         4.737910866656304e-13         
3.875000000000000e-01         4.753510122221202e-13         
3.890625000000000e-01         4.767769484254537e-13         
3.906250000000000e-01         4.780678280309547e-13         
3.921875000000000e-01         4.797556471008522e-13         
3.937500000000000e-01         4.811200436663671e-13         
3.953125000000000e-01         4.826252925001996e-13         
3.968750000000000e-01         4.840808925443230e-13         
3.984375000000000e-01         4.855920156784843e-13         
4.000000000000000e-01         4.870729403187529e-13         
4.015625000000000e-01         4.885035158457248e-13         
4.031250000000000e-01         4.899903303779517e-13         
4.046875000000000e-01         4.912189846514693e-13         
4.062500000000000e-01         4.927665626551223e-13         
4.078125000000000e-01         4.943500567508313e-13         
4.093750000000000e-01         4.958170116741290e-13         
4.109375000000000e-01         4.971674388216735e-13         
4.125000000000000e-01         4.988163681456109e-13         
4.140625000000000e-01         5.000851579019733e-13         
4.156250000000000e-01         5.015331435412620e-13         
4.171875000000000e-01         5.028959408518231e-13         
4.187500000000000e-01         5.042882070600418e-13         
4.203125000000000e-01         5.057459833562874e-13         
4.218750000000000e-01         5.073230464182491e-13         
4.234375000000000e-01         5.087567315189550e-13         
4.250000000000000e-01         5.099853895764870e-13         
4.265625000000000e-01         5.115437496040443e-13         
4.281250000000000e-01         5.130766469190011e-13         
4.296875000000000e-01         5.143746787217916e-13         
4.312500000000000e-01         5.158845557447346e-13         
4.328125000000000e-01         5.172788019807353e-13         
4.343750000000000e-01         5.184675973942035e-13         
4.359375000000000e-01         5.198972194603160e-13         
4.375000000000000e-01         5.213056327505359e-13         
4.390625000000000e-01         5.227133596714411e-13         
4.406250000000000e-01         5.243054972784102e-13         
4.421875000000000e-01         5.255449764024706e-13         
4.437500000000000e-01         5.269350648977622e-13         
4.453125000000000e-01         5.283911990188889e-13         
4.468750000000000e-01         5.297326844013236e-13         
4.484375000000000e-01         5.311690358101076e-13         
4.500000000000000e-01         5.325454344923070e-13         
4.515625000000000e-01         5.336887294264547e-13         
4.531250000000000e-01         5.351095973629122e-13         
4.546875000000000e-01         5.364697684986690e-13         
4.562500000000000e-01         5.377805611751823e-13         
4.578125000000000e-01         5.390954971621853e-13         
4.593750000000000e-01         5.405062690459738e-13         
4.609375000000000e-01         5.419470855498396e-13         
4.625000000000000e-01         5.432483336860042e-13         
4.640625000000000e-01         5.444871854159883e-13         
4.656250000000000e-01         5.457043115249172e-13         
4.671875000000000e-01         5.472941369851682e-13         
4.687500000000000e-01         5.485192843425166e-13         
4.703125000000000e-01         5.498158789995248e-13         
4.718750000000000e-01         5.510919282774648e-13         
4.734375000000000e-01         5.523972387322943e-13         
4.750000000000000e-01         5.536822271992872e-13         
4.765625000000000e-01         5.550643848401442e-13         
4.781250000000000e-01         5.563342953639329e-13         
4.796875000000000e-01         5.576559438329397e-13         
4.812500000000000e-01         5.589345281864608e-13         
4.828125000000000e-01         5.603106894972678e-13         
4.843750000000000e-01         5.615981007569241e-13         
4.859375000000000e-01         5.627736085955779e-13         
4.875000000000000e-01         5.642337324128982e-13         
4.890625000000000e-01         5.655341334398049e-13         
4.906250000000000e-01         5.669098511783143e-13         
4.921875000000000e-01         5.681301795226221e-13         
4.937500000000000e-01         5.693280487031036e-13         
4.953125000000000e-01         5.707676769342628e-13         
4.968750000000000e-01         5.720679746503126e-13         
4.984375000000000e-01         5.733294119247609e-13         
5.000000000000000e-01         5.744075728225567e-13         
5.015625000000000e-01         5.757720004110439e-13         
5.031250000000000e-01         5.769531105129068e-13         
5.046875000000001e-01         5.782121497990766e-13         
5.062500000000000e-01         5.794759536023202e-13         
5.078125000000000e-01         5.807242373357573e-13         
5.093750000000000e-01         5.822808094440638e-13         
5.109375000000000e-01         5.834049105530515e-13         
5.125000000000001e-01         5.844792780653108e-13         
5.140625000000000e-01         5.856330310789657e-13         
5.156250000000000e-01         5.870759017001486e-13         
5.171875000000000e-01         5.883344764938811e-13         
5.187500000000000e-01         5.895788392986840e-13         
5.203125000000001e-01         5.907341039701212e-13         
5.218750000000000e-01         5.919704346617539e-13         
5.234375000000000e-01         5.933253293039489e-13         
5.250000000000000e-01         5.943643855228417e-13         
5.265625000000000e-01         5.957293258500670e-13         
5.281250000000001e-01         5.968919107482922e-13         
5.296875000000000e-01         5.980417235371873e-13         
5.312500000000000e-01         5.991794654855171e-13         
5.328125000000000e-01         6.004351063988308e-13         
5.343750000000000e-01         6.016959922788769e-13         
5.359375000000001e-01         6.030401591554216e-13         
5.375000000000000e-01         6.040878634138045e-13         
5.390625000000000e-01         6.054270696888801e-13         
5.406250000000000e-01         6.066765524210494e-13         
5.421875000000000e-01         6.077573527619041e-13         
5.437500000000001e-01         6.091130174910302e-13         
5.453125000000000e-01         6.100770969621543e-13         
5.468750000000000e-01         6.115236058232884e-13         
5.484375000000000e-01         6.125942836935890e-13         
5.500000000000000e-01         6.137658645825492e-13         
5.515625000000001e-01         6.151186044904689e-13         
5.531250000000000e-01         6.160000722201522e-13         
5.546875000000000e-01         6.173645150529830e-13         
5.562500000000000e-01         6.185436265996118e-13         
5.578125000000000e-01         6.198095550675211e-13         
5.593750000000001e-01         6.209860088904661e-13         
5.609375000000000e-01         6.222496836207573e-13         
5.625000000000000e-01         6.233146123732832e-13         
5.640625000000000e-01         6.245086099930672e-13         
5.656250000000000e-01         6.257768838830448e-13         
5.671875000000001e-01         6.268603790818670e-13         
5.687500000000000e-01         6.280453145643859e-13         
5.703125000000000e-01         6.291406403170796e-13         
5.718750000000000e-01         6.303375162004952e-13         
5.734375000000000e-01         6.315278731598151e-13         
5.750000000000001e-01         6.326409395757877e-13         
5.765625000000000e-01         6.336520603045863e-13         
5.781250000000000e-01         6.347648109405578e-13         
5.796875000000000e-01         6.361587328711593e-13         
5.812500000000000e-01         6.372719576161542e-13         
5.828125000000001e-01         6.383800284988753e-13         
5.843750000000000e-01         6.393988941744669e-13         
5.859375000000000e-01         6.407216797497859e-13         
5.875000000000000e-01         6.416361228617830e-13         
5.890625000000000e-01         6.429500601562475e-13         
5.906250000000001e-01         6.441958269482562e-13         
5.921875000000000e-01         6.452257187598673e-13         
5.937500000000000e-01         6.462721110276602e-13         
5.953125000000000e-01         6.473908584480974e-13         
5.968750000000000e-01         6.485460628101687e-13         
5.984375000000001e-01         6.497929633544390e-13         
6.000000000000001e-01         6.510557533104133e-13         
6.015625000000000e-01         6.519150985188349e-13         
6.031250000000000e-01         6.530858411515523e-13         
6.046875000000000e-01         6.542452409215562e-13         
6.062500000000001e-01         6.554114462440837e-13         
6.078125000000001e-01         6.564971205110506e-13         
6.093750000000000e-01         6.576683311078904e-13         
6.109375000000000e-01         6.586557112032384e-13         
6.125000000000000e-01         6.598407553853387e-13         
6.140625000000001e-01         6.609372448107547e-13         
6.156250000000001e-01         6.621360051319041e-13         
6.171875000000000e-01         6.632458933171438e-13         
6.187500000000000e-01         6.642528590248329e-13         
6.203125000000000e-01         6.652810493515886e-13         
6.218750000000001e-01         6.665809359715677e-13         
6.234375000000001e-01         6.677110508732321e-13         
6.250000000000000e-01         6.687462791211878e-13         
6.265625000000000e-01         6.696934350211123e-13         
6.281250000000000e-01         6.708318177812620e-13         
6.296875000000001e-01         6.718877837103535e-13         
6.312500000000001e-01         6.731351766536988e-13         
6.328125000000000e-01         6.740987130876968e-13         
6.343750000000000e-01         6.752596496036131e-13         
6.359375000000000e-01         6.763381231867487e-13         
6.375000000000001e-01         6.774133896506352e-13         
6.390625000000001e-01         6.785009634362915e-13         
6.406250000000000e-01         6.794962013886964e-13         
6.421875000000000e-01         6.805031364258806e-13         
6.437500000000000e-01         6.818012846646045e-13         
6.453125000000001e-01         6.827234722738303e-13         
6.468750000000001e-01         6.839287143777529e-13         
6.484375000000000e-01         6.850504793103911e-13         
6.500000000000000e-01         6.860855561144445e-13         
6.515625000000000e-01         6.872186155276105e-13         
6.531250000000001e-01         6.880764995202702e-13         
6.546875000000001e-01         6.892277085869963e-13         
6.562500000000000e-01         6.901914276483262e-13         
6.578125000000000e-01         6.914457820292785e-13         
6.593750000000000e-01         6.924251193742951e-13         
6.609375000000001e-01         6.935061311998668e-13         
6.625000000000001e-01         6.947825014876132e-13         
6.640625000000000e-01         6.955945553118676e-13         
6.656250000000000e-01         6.967899136817081e-13         
6.671875000000000e-01         6.978052378614859e-13         
6.687500000000001e-01         6.987345266056416e-13         
6.703125000000001e-01         6.999512061487156e-13         
6.718750000000000e-01         7.010814441821330e-13         
6.734375000000000e-01         7.020315209506103e-13         
6.750000000000000e-01         7.028981383080883e-13         
6.765625000000001e-01         7.043309129702413e-13         
6.781250000000001e-01         7.052108332651187e-13         
6.796875000000000e-01         7.060995706077127e-13         
6.812500000000000e-01         7.071827960689051e-13         
6.828125000000000e-01         7.082732948641969e-13         
6.843750000000001e-01         7.093716047323291e-13         
6.859375000000001e-01         7.104780345542058e-13         
6.875000000000000e-01         7.114063746325826e-13         
6.890625000000000e-01         7.123433359803159e-13         
6.906250000000000e-01         7.134738780011016e-13         
6.921875000000001e-01         7.144280926623236e-13         
6.937500000000001e-01         7.155746324397054e-13         
6.953125000000000e-01         7.165464172472070e-13         
6.968750000000000e-01         7.177102654544696e-13         
6.984375000000000e-01         7.186975286564147e-13         
7.000000000000001e-01         7.198810428939636e-13         
7.015625000000001e-01         7.210688424303141e-13         
7.031250000000000e-01         7.218963902385533e-13         
7.046875000000000e-01         7.231043384844959e-13         
7.062500000000000e-01         7.241344136722740e-13         
7.078125000000001e-01         7.249920189758275e-13         
7.093750000000001e-01         7.260413700625189e-13         
7.109375000000000e-01         7.269162111349768e-13         
7.125000000000000e-01         7.278022691723787e-13         
7.140625000000000e-01         7.290597391213424e-13         
7.156250000000001e-01         7.301421931463714e-13         
7.171875000000001e-01         7.310575135050668e-13         
7.187500000000000e-01         7.321561813597674e-13         
7.203125000000000e-01         7.330888372794297e-13         
7.218750000000000e-01         7.340303137453587e-13         
7.234375000000001e-01         7.351620278968808e-13         
7.250000000000001e-01         7.363063898971149e-13         
7.265625000000000e-01         7.372645774745044e-13         
7.281250000000000e-01         7.382541290984802e-13         
7.296875000000000e-01         7.392385324813014e-13         
7.312500000000001e-01         7.402363364087614e-13         
7.328125000000001e-01         7.412479439408881e-13         
7.343750000000000e-01         7.422630957960175e-13         
7.359375000000000e-01         7.432922213140734e-13         
7.375000000000000e-01         7.443300744096418e-13         
7.390625000000001e-01         7.451974325750422e-13         
7.406250000000001e-01         7.460795491653437e-13         
7.421875000000000e-01         7.471435186988087e-13         
7.437500000000000e-01         7.482163726302125e-13         
7.453125000000000e-01         7.493102177390882e-13         
7.468750000000001e-01         7.502281416204535e-13         
7.484375000000001e-01         7.513398035002376e-13         
7.500000000000000e-01         7.521046573851137e-13         
7.515625000000000e-01         7.530498586859038e-13         
7.531250000000000e-01         7.541953209694416e-13         
7.546875000000001e-01         7.551725511613887e-13         
7.562500000000001e-01         7.561590247862367e-13         
7.578125000000000e-01         7.571470006096404e-13         
7.593750000000000e-01         7.579752395182827e-13         
7.609375000000000e-01         7.589970714797256e-13         
7.625000000000001e-01         7.600200342423261e-13         
7.640625000000001e-01         7.610518785520053e-13         
7.656250000000000e-01         7.621009602588016e-13         
7.671875000000000e-01         7.631507366438039e-13         
7.687500000000000e-01         7.640515428775240e-13         
7.703125000000001e-01         7.651277709638663e-13         
7.718750000000001e-01         7.662218471795818e-13         
7.734375000000000e-01         7.671417020982590e-13         
7.750000000000000e-01         7.682539012920275e-13         
7.765625000000000e-01         7.692014304850120e-13         
7.781250000000001e-01         7.701585468611873e-13         
7.796875000000001e-01         7.711246987691537e-13         
7.812500000000000e-01         7.719471307103911e-13         
7.828125000000000e-01         7.729422561448458e-13         
7.843750000000000e-01         7.739569620935138e-13         
7.859375000000001e-01         7.751430843316226e-13         
7.875000000000001e-01         7.761764580981321e-13         
7.890625000000000e-01         7.770371965528979e-13         
7.906250000000000e-01         7.779073114841532e-13         
7.921875000000000e-01         7.789802302880034e-13         
7.937500000000001e-01         7.798807405591991e-13         
7.953125000000001e-01         7.809837388587443e-13         
7.968750000000000e-01         7.818922102967004e-13         
7.984375000000000e-01         7.826633047418274e-13         
8.000000000000000e-01         7.837836302797974e-13         
8.015625000000001e-01         7.849249205696209e-13         
8.031250000000001e-01         7.859069547497853e-13         
8.046875000000000e-01         7.865372435914315e-13         
8.062500000000000e-01         7.875389737486667e-13         
8.078125000000000e-01         7.887186598476778e-13         
8.093750000000001e-01         7.894040941004430e-13         
8.109375000000001e-01         7.906153927799411e-13         
8.125000000000000e-01         7.914886204646010e-13         
8.140625000000000e-01         7.923718791112173e-13         
8.156250000000000e-01         7.934446889040401e-13         
8.171875000000001e-01         7.943741363895838e-13         
8.187500000000001e-01         7.953139734135305e-13         
8.203125000000000e-01         7.964026289162198e-13         
8.218750000000000e-01         7.973627061787692e-13         
8.234375000000000e-01         7.984838289142952e-13         
8.250000000000001e-01         7.994634604915736e-13         
8.265625000000001e-01         8.004534017816512e-13         
8.281250000000000e-01         8.013032352606823e-13         
8.296875000000000e-01         8.023131995460566e-13         
8.312500000000000e-01         8.033184900569121e-13         
8.328125000000001e-01         8.042138159528368e-13         
8.343750000000001e-01         8.052832966159239e-13         
8.359375000000000e-01         8.063328382991843e-13         
8.375000000000000e-01         8.072448643910128e-13         
8.390625000000000e-01         8.083442181476073e-13         
8.406250000000001e-01         8.092767491053693e-13         
8.421875000000001e-01         8.102352511833636e-13         
8.437500000000000e-01         8.111883325693835e-13         
8.453125000000000e-01         8.121672353710417e-13         
8.468750000000000e-01         8.129963207948767e-13         
8.484375000000001e-01         8.140120789188278e-13         
8.500000000000001e-01         8.151815976267872e-13         
8.515625000000000e-01         8.158831900441330e-13         
8.531250000000000e-01         8.169303763408723e-13         
8.546875000000000e-01         8.179706928351254e-13         
8.562500000000001e-01         8.187385659262867e-13         
8.578125000000001e-01         8.199743293606135e-13         
8.593750000000000e-01         8.208876797075258e-13         
8.609375000000000e-01         8.218284267001159e-13         
8.625000000000000e-01         8.227800116257003e-13         
8.640625000000001e-01         8.237590876848147e-13         
8.656250000000001e-01         8.247662666939369e-13         
8.671875000000000e-01         8.255756580457120e-13         
8.687500000000000e-01         8.264317243429040e-13         
8.703125000000000e-01         8.272986727195159e-13         
8.718750000000001e-01         8.283313264140429e-13         
8.734375000000001e-01         8.292384244961338e-13         
8.750000000000000e-01         8.302918385461680e-13         
8.765625000000000e-01         8.312024835625849e-13         
8.781250000000000e-01         8.321421257277141e-13         
8.796875000000001e-01         8.332455941182327e-13         
8.812500000000001e-01         8.342255447685778e-13         
8.828125000000000e-01         8.350080165038662e-13         
8.843750000000000e-01         8.359908850113762e-13         
8.859375000000000e-01         8.371552268467526e-13         
8.875000000000001e-01         8.380376686892316e-13         
8.890625000000001e-01         8.390528543566786e-13         
8.906250000000000e-01         8.400888740481490e-13         
8.921875000000000e-01         8.409755202429208e-13         
8.937500000000000e-01         8.420228094619195e-13         
8.953125000000001e-01         8.428221076666830e-13         
8.968750000000001e-01         8.437621587185009e-13         
8.984375000000000e-01         8.448514319766830e-13         
9.000000000000000e-01         8.456757267499454e-13         
9.015625000000000e-01         8.466386577473499e-13         
9.031250000000001e-01         8.477704819221485e-13         
9.046875000000001e-01         8.488167002821926e-13         
9.062500000000000e-01         8.496451645781067e-13         
9.078125000000000e-01         8.505160046070464e-13         
9.093750000000000e-01         8.518772774141693e-13         
9.109375000000001e-01         8.526352620056350e-13         
9.125000000000001e-01         8.537162208838367e-13         
9.140625000000000e-01         8.546215083430585e-13         
9.156250000000000e-01         8.556017655056339e-13         
9.171875000000000e-01         8.563857557297449e-13         
9.187500000000001e-01         8.573894411535317e-13         
9.203125000000001e-01         8.583720986140549e-13         
9.218750000000000e-01         8.593659273401488e-13         
9.234375000000000e-01         8.603598739104140e-13         
9.250000000000000e-01         8.613868319124024e-13         
9.265625000000001e-01         8.622948789188477e-13         
9.281250000000001e-01         8.633668581097300e-13         
9.296875000000000e-01         8.644048512113205e-13         
9.312500000000000e-01         8.653245774844642e-13         
9.328125000000000e-01         8.664638637665327e-13         
9.343750000000001e-01         8.674179953482218e-13         
9.359375000000001e-01         8.683836081026445e-13         
9.375000000000000e-01         8.692335569637726e-13         
9.390625000000000e-01         8.702340958488524e-13         
9.406250000000000e-01         8.712574902702834e-13         
9.421875000000001e-01         8.721434591841681e-13         
9.437500000000001e-01         8.730296381613822e-13         
9.453125000000000e-01         8.742243210356483e-13         
9.468750000000000e-01         8.751573386061011e-13         
